game,team,difficulty,formation,lineup,lineup_numbers
Istanbulspor vs. Samsunspor - Sunday February 22 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;ANDRE BORGES;AKBAS;AYHAN;CAN;KUS;SAIDOU;VIDUSLU;BUYUK;BOLIC;ALEKSANDROV,24;2;98;6;8;36;20;19;34;9;10
Istanbulspor vs. Samsunspor - Sunday February 22 - 2004,Samsunspor,hard,4-4-2,SHORUNMU;ADALTO;YAVAS;YELEK;CAN;JULIO CESAR;KIRITA;TURHAN;NAS;KARAMAN;AYKUT,1;19;27;28;17;16;21;7;6;18;10
Trabzonspor vs. Rizespor - Sunday February 22 - 2004,Rizespor,hard,4-4-2,SAHIN;VICTORIA;DUYMUS;AZER;CAGIRAN;OZDEMIR;AVCI;ASKAROGLU;DEMIRAY;OZTURK;AKYUZ,29;14;49;81;6;10;5;43;7;9;19
Trabzonspor vs. Rizespor - Sunday February 22 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;BEKIROGLU;SEYHAN;YAVUZ;EREN;SOMERS;TORAMAN;CIMSIR;KARADENIZ;YILMAZ;AHINFUL,1;47;28;38;34;8;33;5;61;10;29
Elazigspor vs. Akcaabat Sebatspor - Monday February 23 - 2004,Akcaabat Sebatspor,hard,3-5-2,AKTAS;GEZMIS;KIP;YILMAZ;UZUN;ZAJAC;OZGUR;ERGIN;DERELI;KINALI;KAYNAK,13;5;2;28;18;15;7;8;27;61;38
Elazigspor vs. Akcaabat Sebatspor - Monday February 23 - 2004,Elazigspor,hard,3-5-2,KONIG;ARSLANER;NUORELA;TURGUT;KARAKAYIS;ALTUN;KURNAZ;YANIK;CZINEGE;EFFA-OWONA;YAGMUR,1;13;4;71;59;53;5;11;33;25;24
Rizespor vs. Elazigspor - Saturday February 28 - 2004,Elazigspor,hard,4-4-2,KONIG;KURNAZ;NUORELA;TURGUT;ARSLANER;YANIK;GUNES;KARAKAYIS;CZINEGE;ALTUN;YAGMUR,1;5;4;71;13;11;19;59;33;53;24
Rizespor vs. Elazigspor - Saturday February 28 - 2004,Rizespor,hard,4-4-2,SAHIN;VICTORIA;DUYMUS;AVCI;CAGIRAN;OZDEMIR;DEMIRAY;ASKAROGLU;BAKI;OZTURK;AKYUZ,29;14;49;5;6;10;7;43;22;9;19
Samsunspor vs. Trabzonspor - Saturday February 28 - 2004,Samsunspor,hard,4-4-2,SHORUNMU;GUNGOR;YELEK;OZKOYLU;CAN;SAGIR;KIRITA;TURHAN;NAS;KARAMAN;AYKUT,1;13;28;5;17;8;21;7;6;18;10
Samsunspor vs. Trabzonspor - Saturday February 28 - 2004,Trabzonspor,easy,4-5-1,PETKOVIC;BEKIROGLU;SEYHAN;YAVUZ;EREN;SOMERS;TORAMAN;ROMASHCHENKO;CIMSIR;KARADENIZ;TEKKE,1;47;28;38;34;8;33;22;5;61;9
Adanaspor vs. Gaziantepspor - Sunday February 29 - 2004,Adanaspor,hard,4-4-2,KUCUKTAKA;KAPLAN;BUDAK;OZTURK;YAVUZ;GURSOY;DALCICEK;OZATAK;LALIK;BALKAYA;KAZMAZ,35;24;44;4;21;7;8;22;30;23;66
Adanaspor vs. Gaziantepspor - Sunday February 29 - 2004,Gaziantepspor,hard,3-5-2,CATKIC;TORAMAN;POLAT;OZBAY;COLAK;NAMLI;BAYRAKTAR;GUNES;AYHAN;OZER;LAZAROV,1;19;6;66;5;10;21;27;72;9;11
Akcaabat Sebatspor vs. Diyarbakirspor - Sunday February 29 - 2004,Akcaabat Sebatspor,hard,3-5-2,AKTAS;GEZMIS;YILMAZ;ZAJAC;UZUN;BILAZER;KIP;OZGUR;DERELI;KINALI;KAYNAK,13;5;28;15;18;20;2;7;27;61;38
Akcaabat Sebatspor vs. Diyarbakirspor - Sunday February 29 - 2004,Diyarbakirspor,hard,3-5-2,KARAGOL;STAVREVSKI;SAATCIOGLU;TUNC;DEMIRCIOGLU;BOZACI;JUPI;GHODHBANE;YIGIT;BAKADAL;GUNER,21;12;5;3;34;6;20;17;22;19;9
Ankaragucu vs. Malatyaspor - Sunday February 29 - 2004,Ankaragucu,hard,3-5-2,OZGULTEKIN;BARIS;KUTLU;DOGANTEZ;DURSUN;TASDEMIR;OZLEM;YUCETAS;KOCAK;BULUT;ALBAYRAK,22;45;4;15;2;76;5;6;66;38;11
Ankaragucu vs. Malatyaspor - Sunday February 29 - 2004,Malatyaspor,hard,3-5-2,TUNCAY;OZSOY;KORKMAZ;BENSOL;KOCAK;AKAGUNDUZ;ABDELAZIZ;MKHALELE;KAHRAMAN;ULUSOY;BIRLIK,48;4;44;99;77;6;14;30;61;9;7
Besiktas vs. Istanbulspor - Sunday February 29 - 2004,Besiktas,easy,3-5-2,CORDOBA;RONALDO GUIARO;ASIK;ZAGO;UZULMEZ;SULUN;METIN;AYDIN;KOC;AHMED HASSAN;PANCU,1;5;2;30;19;6;67;14;71;77;9
Besiktas vs. Istanbulspor - Sunday February 29 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;ANDRE BORGES;OKECHUKWU;AKBAS;CAN;KUS;VIDUSLU;SAIDOU;BUYUK;BOLIC;ALEKSANDROV,24;2;5;98;8;36;19;20;34;9;10
Bursaspor vs. Denizlispor - Sunday February 29 - 2004,Bursaspor,hard,3-5-2,KULBILGE;DAMLA;GURACAR;MIU;AL;JUNIOR;SERTKAYA;GROZDIC;TUNA;YILMAZ;ESER,22;30;4;3;27;6;21;15;18;10;11
Bursaspor vs. Denizlispor - Sunday February 29 - 2004,Denizlispor,hard,3-5-2,HAMIDOU;BAYER;KRATOCHVIL;ATAN;KECELI;GULPINAR;MULTAHARJU;KARTOP;AKINCI;RIZA;BAYAZIT,16;14;77;6;28;60;22;3;34;8;7
Fenerbahce vs. Galatasaray - Sunday February 29 - 2004,Fenerbahce,easy,4-4-2,DEMIREL;ERDOGDU;LUCIANO;TOMAS;AKYEL;SANLI;MEHMET AURELIO;OZAT;YOZGATLI;VAN HOOIJDONK;NOBRE,22;16;2;6;4;10;15;5;13;17;11
Fenerbahce vs. Galatasaray - Sunday February 29 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;AK;ERDOGAN;PETRE;PRATES;PENBE;BATISTA;AKMAN;ARSLAN;KARAN;ATES,1;4;2;24;29;67;8;18;20;9;25
Konyaspor vs. Genclerbirligi - Sunday February 29 - 2004,Genclerbirligi,hard,3-5-2,BOTONJIC;MERCIMEK;BOZKURT;OZBEY;DAEMS;AKIN;EROL;BALCI;MBAYO;CIHAN;OZKAN,16;23;14;6;3;7;33;30;12;50;8
Konyaspor vs. Genclerbirligi - Sunday February 29 - 2004,Konyaspor,hard,3-5-2,BOUKAR;DIENG;TEMIZKANOGLU;DUMAN;KARACA;DEMIR;AKSOY;YESILKAYA;GUNEY;ISLER;BIRYOL,1;21;9;51;16;25;14;20;12;10;8
Diyarbakirspor vs. Rizespor - Saturday March 6 - 2004,Diyarbakirspor,hard,3-5-2,KARAGOL;BECEREN;SAATCIOGLU;TUNC;DEMIRCIOGLU;BOZACI;JUPI;GHODHBANE;YIGIT;BAKADAL;HACIOGLU,21;4;5;3;34;6;20;17;22;19;53
Diyarbakirspor vs. Rizespor - Saturday March 6 - 2004,Rizespor,hard,4-4-2,SAHIN;VICTORIA;DUYMUS;AVCI;CAGIRAN;OZDEMIR;DURO;ASKAROGLU;DEMIRAY;OZTURK;AKYUZ,29;14;49;5;6;10;21;43;7;9;19
Elazigspor vs. Samsunspor - Saturday March 6 - 2004,Elazigspor,hard,4-4-2,KONIG;TURGUT;NUORELA;DEBNAR;ARSLANER;YANIK;KARAKAYIS;HATIPOGLU;CZINEGE;EFFA-OWONA;ALTUN,1;71;4;99;13;11;59;23;33;25;53
Elazigspor vs. Samsunspor - Saturday March 6 - 2004,Samsunspor,hard,4-4-2,GENCER;ADALTO;YAVAS;OZKOYLU;GUNGOR;DOKME;KIRITA;SAGIR;NAS;JULIO CESAR;ALTIN,33;19;27;5;13;15;21;8;6;16;20
Genclerbirligi vs. Fenerbahce - Saturday March 6 - 2004,Fenerbahce,easy,3-5-2,BILER;TOMAS;LUCIANO;AKYEL;SANLI;MEHMET AURELIO;OZAT;GUNES;YOZGATLI;VAN HOOIJDONK;NOBRE,14;6;2;4;10;15;5;30;13;17;11
Genclerbirligi vs. Fenerbahce - Saturday March 6 - 2004,Genclerbirligi,hard,4-4-2,BOTONJIC;BARIS;BOZKURT;EL SAKA;OZBEY;DAEMS;BALCI;SKOKO;TANDOGAN;OZKAN;YOULA,16;25;14;5;6;3;30;15;22;8;11
Konyaspor vs. Bursaspor - Saturday March 6 - 2004,Bursaspor,hard,4-4-2,KULBILGE;BULUT;MIU;GURACAR;TUNA;FRASINEANU;SERTKAYA;GROZDIC;GURSEL;YILMAZ;ESER,22;19;3;4;18;20;21;15;39;10;11
Konyaspor vs. Bursaspor - Saturday March 6 - 2004,Konyaspor,hard,3-5-2,BOUKAR;DIENG;YESILKAYA;TEMIZKANOGLU;KARACA;DEMIR;AKSOY;GUNEY;DUMAN;ISLER;BIRYOL,1;21;20;9;16;25;14;12;51;10;8
Galatasaray vs. Adanaspor - Sunday March 7 - 2004,Adanaspor,hard,4-4-2,KUCUKTAKA;YAVUZ;BEKIROGLU;OZTURK;YANYALI;GURSOY;DALCICEK;OZATAK;LALIK;YILDIRAN;KAZMAZ,35;21;5;4;3;7;8;22;30;9;66
Galatasaray vs. Adanaspor - Sunday March 7 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;AK;UMUT;ERDOGAN;PRATES;BRATU;PETRE;BATISTA;SAS;SUKUR;ATES,1;4;35;2;29;15;24;8;11;10;25
Gaziantepspor vs. Akcaabat Sebatspor - Sunday March 7 - 2004,Akcaabat Sebatspor,hard,3-5-2,AKTAS;GEZMIS;BAYRAK;GUVEN;UZUN;TOYSAL;OZGUR;ZAJAC;DERELI;KINALI;DERELIOGLU,13;5;21;4;18;9;7;15;27;61;29
Gaziantepspor vs. Akcaabat Sebatspor - Sunday March 7 - 2004,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;BAYRAKTAR;TORAMAN;BOLUKBASI;JOHNSON;SIMSEK;BOUAZIZI;AGCAY;JAZIRI;LAZAROV,1;6;21;19;7;15;16;13;14;20;11
Istanbulspor vs. Ankaragucu - Sunday March 7 - 2004,Ankaragucu,hard,3-5-2,OZGULTEKIN;BARIS;KUTLU;DOGANTEZ;ALBAYRAK;KOCAK;DOGAN;YILDIRIM;ALKAN;KELES;BULUT,22;45;4;15;11;66;23;36;34;10;38
Istanbulspor vs. Ankaragucu - Sunday March 7 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;ANDRE BORGES;AKBAS;OKECHUKWU;CAN;KUS;VIDUSLU;SAIDOU;BUYUK;BOLIC;ALEKSANDROV,24;2;98;5;8;36;19;20;34;9;10
Malatyaspor vs. Denizlispor - Sunday March 7 - 2004,Denizlispor,hard,3-5-2,HAMIDOU;BAYER;KRATOCHVIL;ATAN;KECELI;KARTOP;GULPINAR;OZSARAC;MULTAHARJU;RIZA;BAYAZIT,16;14;77;6;28;3;60;24;22;8;7
Malatyaspor vs. Denizlispor - Sunday March 7 - 2004,Malatyaspor,hard,3-5-2,TUNCAY;OZSOY;KORKMAZ;BENSOL;KOCAK;ABDELAZIZ;MKHALELE;UZ;ONCAN;ULUSOY;BIRLIK,48;4;44;99;77;14;30;13;11;9;7
Trabzonspor vs. Besiktas - Sunday March 7 - 2004,Besiktas,easy,3-5-2,CORDOBA;ZAGO;RONALDO GUIARO;YILDIRIM;TOPRAKTEPE;HAVUTCU;YALCIN;GIUNTI;DABROWSKI;PANCU;KALOGLU,1;30;5;4;41;3;10;20;17;9;11
Trabzonspor vs. Besiktas - Sunday March 7 - 2004,Trabzonspor,easy,4-2-3-1,PETKOVIC;BEKIROGLU;SEYHAN;YAVUZ;EREN;TORAMAN;CIMSIR;SOMERS;ROMASHCHENKO;KARADENIZ;TEKKE,1;47;28;38;34;33;5;8;22;61;9
Ankaragucu vs. Trabzonspor - Friday March 12 - 2004,Ankaragucu,hard,3-5-2,OZGULTEKIN;BARIS;KUTLU;DOGANTEZ;DURSUN;KOCAK;DOGAN;YILDIRIM;ALKAN;KELES;BULUT,22;45;4;15;2;66;23;36;34;10;38
Ankaragucu vs. Trabzonspor - Friday March 12 - 2004,Trabzonspor,easy,4-5-1,PETKOVIC;UCUNCU;SEYHAN;YAVUZ;EREN;SOMERS;CIMSIR;KARADENIZ;TORAMAN;YATTARA;TEKKE,1;19;28;38;34;8;5;61;33;11;9
Akcaabat Sebatspor vs. Galatasaray - Saturday March 13 - 2004,Akcaabat Sebatspor,hard,5-4-1,AKTAS;UZUN;YILMAZ;GEZMIS;BAYRAK;DERELI;EKSIOGLU;ZAJAC;OZGUR;TOYSAL;KINALI,13;18;28;5;21;27;26;15;7;9;61
Akcaabat Sebatspor vs. Galatasaray - Saturday March 13 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;AK;UMUT;ERDOGAN;PRATES;ATES;PETRE;BATISTA;SAS;SUKUR;BRATU,1;4;35;2;29;25;24;8;11;10;15
Bursaspor vs. Malatyaspor - Saturday March 13 - 2004,Bursaspor,hard,4-4-2,KULBILGE;DAMLA;MIU;GURACAR;TUNA;BULUT;SERTKAYA;GROZDIC;GURSEL;YILMAZ;ESER,22;30;3;4;18;19;21;15;39;10;11
Bursaspor vs. Malatyaspor - Saturday March 13 - 2004,Malatyaspor,hard,3-5-2,TUNCAY;OZSOY;KORKMAZ;BENSOL;KOCAK;MKHALELE;ABDELAZIZ;YAVAS;KAHRAMAN;BIRLIK;AKAGUNDUZ,48;4;44;99;77;30;14;10;61;7;6
Denizlispor vs. Istanbulspor - Saturday March 13 - 2004,Denizlispor,hard,4-4-2,HAMIDOU;ATAN;OZSARAC;KRATOCHVIL;BAYER;KECELI;GULPINAR;KARTOP;MULTAHARJU;RIZA;BAYAZIT,16;6;24;77;14;28;60;3;22;8;7
Denizlispor vs. Istanbulspor - Saturday March 13 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;ANDRE BORGES;AYHAN;OKECHUKWU;CAN;KUS;VIDUSLU;SAIDOU;BUYUK;BUSHI;ALEKSANDROV,24;2;6;5;8;36;19;20;34;21;10
Fenerbahce vs. Konyaspor - Saturday March 13 - 2004,Fenerbahce,easy,4-4-2,BILER;ASLAN;LUCIANO;TOMAS;GUNES;SANLI;MEHMET AURELIO;OZAT;YOZGATLI;NOBRE;VAN HOOIJDONK,13;27;2;6;30;10;15;5;13;11;17
Fenerbahce vs. Konyaspor - Saturday March 13 - 2004,Konyaspor,hard,4-5-1,BOUKAR;DIENG;TEMIZKANOGLU;TURKMEN;CELIK;KARACA;DEMIR;GUNEY;YESILKAYA;DUMAN;ISLER,1;21;9;33;2;16;25;12;20;51;10
Besiktas vs. Elazigspor - Sunday March 14 - 2004,Besiktas,easy,3-5-2,KURSUNLU;ZAGO;RONALDO GUIARO;YILDIRIM;UZULMEZ;AYDIN;YALCIN;GIUNTI;HAVUTCU;AHMED HASSAN;KALOGLU,22;30;5;4;19;14;10;20;3;77;11
Besiktas vs. Elazigspor - Sunday March 14 - 2004,Elazigspor,hard,4-4-2,KONIG;ARSLANER;NUORELA;DEBNAR;TURGUT;OZALP;KARAKAYIS;HATIPOGLU;CZINEGE;ALTUN;YANIK,1;13;4;99;71;6;59;23;33;53;11
Rizespor vs. Gaziantepspor - Sunday March 14 - 2004,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;BOUAZIZI;JOHNSON;AYHAN;BAYRAKTAR;SIMSEK;NAMLI;OZBAY;JAZIRI;LAZAROV,1;6;13;15;72;21;16;10;66;20;11
Rizespor vs. Gaziantepspor - Sunday March 14 - 2004,Rizespor,hard,4-4-2,SAHIN;VICTORIA;DUYMUS;AVCI;CAGIRAN;OZDEMIR;DEMIRAY;ASKAROGLU;BAKI;OZTURK;AKYUZ,29;14;49;5;6;10;7;43;22;9;19
Samsunspor vs. Diyarbakirspor - Sunday March 14 - 2004,Diyarbakirspor,hard,3-5-2,KARAGOL;BECEREN;SAATCIOGLU;STAVREVSKI;DEMIRCIOGLU;TUNC;BOZACI;GHODHBANE;YIGIT;BAKADAL;HACIOGLU,21;4;5;12;34;3;6;17;22;19;53
Samsunspor vs. Diyarbakirspor - Sunday March 14 - 2004,Samsunspor,hard,3-5-2,GENCER;MILTON DO O;GUNGOR;YAVAS;SAGIR;KIRITA;TURHAN;NAS;CAN;AYKUT;ALTIN,33;2;13;27;8;21;7;6;17;10;20
Diyarbakirspor vs. Besiktas - Friday March 19 - 2004,Besiktas,easy,3-5-2,CORDOBA;ZAGO;ASIK;YILDIRIM;UZULMEZ;GIUNTI;YALCIN;AYDIN;HAVUTCU;PANCU;ILIE,1;30;2;4;19;20;10;14;3;9;29
Diyarbakirspor vs. Besiktas - Friday March 19 - 2004,Diyarbakirspor,hard,4-4-2,KARAGOL;TUNC;SAATCIOGLU;BECEREN;SALAR;DEMIRCIOGLU;BOZACI;JUPI;GHODHBANE;BAKADAL;HACIOGLU,21;3;5;4;23;34;6;20;17;19;53
Galatasaray vs. Rizespor - Saturday March 20 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;PRATES;ERDOGAN;PETRE;UMUT;SAS;BATISTA;AKMAN;SARIOGLU;SUKUR;BRATU,1;29;2;24;35;11;8;18;55;10;15
Galatasaray vs. Rizespor - Saturday March 20 - 2004,Rizespor,hard,4-4-2,SAHIN;BAKI;AKICI;AZER;CAGIRAN;DEMIRAY;AVCI;DURO;ASKAROGLU;OZTURK;AKYUZ,29;22;27;81;6;7;5;21;43;9;19
Gaziantepspor vs. Samsunspor - Saturday March 20 - 2004,Gaziantepspor,hard,4-4-2,CATKIC;BOLUKBASI;POLAT;BOUAZIZI;TORAMAN;LAZAROV;JOHNSON;AYHAN;OZBAY;OZER;JAZIRI,1;7;6;13;19;11;15;72;66;9;20
Gaziantepspor vs. Samsunspor - Saturday March 20 - 2004,Samsunspor,hard,4-4-2,GENCER;GUNGOR;YAVAS;YELEK;CAN;SAGIR;KIRITA;TURHAN;NAS;AYKUT;ALTIN,33;13;27;28;17;8;21;7;6;10;20
Konyaspor vs. Adanaspor - Saturday March 20 - 2004,Adanaspor,hard,4-4-2,KIRINTILI;UNAL;BEKIROGLU;YANYALI;BUDAK;KAPLAN;TOKAC;ONEN;OZATAK;YILDIRAN;KAZMAZ,16;19;5;3;44;24;99;88;22;9;66
Konyaspor vs. Adanaspor - Saturday March 20 - 2004,Konyaspor,hard,4-4-2,BOUKAR;DIENG;TEMIZKANOGLU;GUNEY;CELIK;KARACA;YESILKAYA;AKSOY;DUMAN;ISLER;BIRYOL,1;21;9;12;2;16;20;14;51;10;8
Elazigspor vs. Ankaragucu - Sunday March 21 - 2004,Ankaragucu,hard,3-5-2,OZGULTEKIN;DOGANTEZ;BARIS;DURSUN;ALBAYRAK;KOCAK;KELES;YUCETAS;ALKAN;RAGAB;BULUT,22;15;45;2;11;66;10;6;34;19;38
Elazigspor vs. Ankaragucu - Sunday March 21 - 2004,Elazigspor,hard,4-4-2,KONIG;ARSLANER;NUORELA;DEBNAR;TURGUT;YANIK;KARAKAYIS;HATIPOGLU;CZINEGE;ALTUN;YAGMUR,1;13;4;99;71;11;59;23;33;53;24
Fenerbahce vs. Bursaspor - Sunday March 21 - 2004,Bursaspor,hard,4-4-2,KULBILGE;MIU;DAMLA;GURACAR;KILIC;GURSEL;SEVEN;FRASINEANU;TUNA;YILMAZ;ESER,22;3;30;4;17;39;7;20;18;10;11
Fenerbahce vs. Bursaspor - Sunday March 21 - 2004,Fenerbahce,easy,3-5-2,DEMIREL;ERDOGDU;TOMAS;AKYEL;REBROV;MEHMET AURELIO;OZAT;GUNES;SANLI;VAN HOOIJDONK;NOBRE,22;16;6;4;18;15;5;30;10;17;11
Genclerbirligi vs. Akcaabat Sebatspor - Sunday March 21 - 2004,Akcaabat Sebatspor,hard,3-5-2,AKTAS;GEZMIS;BAYRAK;GUVEN;UZUN;ZAJAC;OZGUR;TOYSAL;DERELI;KINALI;BILAZER,13;5;21;4;18;15;7;9;27;61;20
Genclerbirligi vs. Akcaabat Sebatspor - Sunday March 21 - 2004,Genclerbirligi,hard,3-5-2,BOTONJIC;EL SAKA;BARIS;OZBEY;DAEMS;AKIN;MBAYO;BALCI;BASTURK;CIHAN;YOULA,16;5;25;6;3;7;12;30;10;50;11
Istanbulspor vs. Malatyaspor - Sunday March 21 - 2004,Istanbulspor,hard,3-5-2,DAGLAROGLU;AYHAN;AKBAS;ANDRE BORGES;ALEKSANDROV;VIDUSLU;KUS;BUYUK;CAN;BUSHI;BOLIC,24;6;98;2;10;19;36;34;8;21;9
Istanbulspor vs. Malatyaspor - Sunday March 21 - 2004,Malatyaspor,hard,3-5-2,TUNCAY;OZSOY;KORKMAZ;BENSOL;KOCAK;MKHALELE;YAVAS;ABDELAZIZ;KAHRAMAN;BIRLIK;AKAGUNDUZ,48;4;44;99;77;30;10;14;61;7;6
Trabzonspor vs. Denizlispor - Sunday March 21 - 2004,Denizlispor,hard,4-4-2,HAMIDOU;KECELI;ATAN;KRATOCHVIL;BAYER;AKDENIZ;GULPINAR;KARTOP;MULTAHARJU;RIZA;BAYAZIT,16;28;6;77;14;17;60;3;22;8;7
Trabzonspor vs. Denizlispor - Sunday March 21 - 2004,Trabzonspor,easy,3-5-2,PETKOVIC;YAVUZ;SEYHAN;CIMSIR;BEKIROGLU;TORAMAN;KARADENIZ;UCUNCU;EREN;TEKKE;ROMASHCHENKO,1;38;28;5;47;33;61;19;34;9;22
Samsunspor vs. Galatasaray - Friday March 26 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;AK;KORKMAZ;USTA;PRATES;SAS;PETRE;BATISTA;SARIOGLU;SUKUR;BRATU,1;4;3;23;29;11;24;8;55;10;15
Samsunspor vs. Galatasaray - Friday March 26 - 2004,Samsunspor,hard,4-4-2,GENCER;GUNGOR;YELEK;YAVAS;CAN;SAGIR;KIRITA;TURHAN;NAS;AYKUT;ALTIN,33;13;28;27;17;8;21;7;6;10;20
Adanaspor vs. Fenerbahce - Saturday March 27 - 2004,Adanaspor,hard,3-5-2,KIRINTILI;YANYALI;BEKIROGLU;OZTURK;UNAL;TOKAC;DALCICEK;OZATAK;YAVUZ;BILICAN;KAZMAZ,16;3;5;4;19;99;8;22;21;77;66
Adanaspor vs. Fenerbahce - Saturday March 27 - 2004,Fenerbahce,easy,3-5-2,DEMIREL;TOMAS;LUCIANO;AKYEL;ERDOGDU;MEHMET AURELIO;OZAT;SAHIN;GUNES;VAN HOOIJDONK;NOBRE,22;6;2;4;16;15;5;21;30;17;11
Akcaabat Sebatspor vs. Konyaspor - Saturday March 27 - 2004,Akcaabat Sebatspor,hard,3-5-2,AKTAS;GEZMIS;BAYRAK;YILMAZ;UZUN;BILAZER;ZAJAC;OZGUR;DERELI;KINALI;SUMIALA,13;5;21;28;18;20;15;7;27;61;17
Akcaabat Sebatspor vs. Konyaspor - Saturday March 27 - 2004,Konyaspor,hard,3-5-2,BOUKAR;GUNDOSTU;DIENG;DUMAN;KARACA;YESILKAYA;GUNEY;AKSOY;CELIK;ISLER;BIRYOL,1;4;21;51;16;20;12;14;2;10;8
Ankaragucu vs. Diyarbakirspor - Saturday March 27 - 2004,Ankaragucu,hard,3-5-2,USAK;DOGANTEZ;BARIS;DURSUN;ALBAYRAK;KOCAK;KARTAL;YILDIRIM;KELES;RAGAB;BULUT,54;15;45;2;11;66;9;36;10;19;38
Ankaragucu vs. Diyarbakirspor - Saturday March 27 - 2004,Diyarbakirspor,hard,3-5-2,KARAGOL;STAVREVSKI;BECEREN;TUNC;DEMIRCIOGLU;JUPI;YUNGUL;GHODHBANE;SALAR;BAKADAL;HACIOGLU,21;12;4;3;34;20;35;17;23;19;53
Besiktas vs. Gaziantepspor - Saturday March 27 - 2004,Besiktas,easy,3-5-2,CORDOBA;ZAGO;ASIK;YILDIRIM;UZULMEZ;SULUN;GIUNTI;HAVUTCU;AHMED HASSAN;PANCU;METIN,1;30;2;4;19;6;20;3;77;9;67
Besiktas vs. Gaziantepspor - Saturday March 27 - 2004,Gaziantepspor,hard,4-4-1-1,CATKIC;AYHAN;POLAT;TORAMAN;AGCAY;BOLUKBASI;JOHNSON;BOUAZIZI;KOC;SIMSEK;LAZAROV,1;72;6;19;14;7;15;13;17;16;11
Bursaspor vs. Istanbulspor - Saturday March 27 - 2004,Bursaspor,hard,3-5-2,KULBILGE;MIU;GURACAR;KILIC;FRASINEANU;JUNIOR;DAMLA;SEVEN;GURSEL;OSTERC;YILMAZ,22;3;4;17;20;6;30;7;39;9;10
Bursaspor vs. Istanbulspor - Saturday March 27 - 2004,Istanbulspor,hard,3-5-2,DAGLAROGLU;AYHAN;AKBAS;KAMBUROGLU;ALEKSANDROV;VIDUSLU;CAN;SAIDOU;BUYUK;BUSHI;BOLIC,24;6;98;74;10;19;8;20;34;21;9
Denizlispor vs. Elazigspor - Saturday March 27 - 2004,Denizlispor,hard,3-5-2,HAMIDOU;BAYER;ATAN;KRATOCHVIL;AKDENIZ;GULPINAR;BAYAZIT;KARTOP;MULTAHARJU;MARTIN;RIZA,16;14;6;77;17;60;7;3;22;9;8
Denizlispor vs. Elazigspor - Saturday March 27 - 2004,Elazigspor,hard,4-4-2,KONIG;YANIK;NUORELA;DEBNAR;ARSLANER;OZALP;TURGUT;HATIPOGLU;CZINEGE;ALTUN;KARAKAYIS,1;11;4;99;13;6;71;23;33;53;59
Malatyaspor vs. Trabzonspor - Saturday March 27 - 2004,Malatyaspor,hard,3-5-2,TUNCAY;KORKMAZ;ABDELAZIZ;OZSOY;KOCAK;YAVAS;MKHALELE;KAHRAMAN;GULTEKIN;ULUSOY;BIRLIK,48;44;14;4;77;10;30;61;81;9;7
Malatyaspor vs. Trabzonspor - Saturday March 27 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;BEKIROGLU;SEYHAN;YAVUZ;EREN;SOMERS;CIMSIR;EGE;KARADENIZ;TEKKE;ROMASHCHENKO,1;47;28;38;34;8;5;25;61;9;22
Rizespor vs. Genclerbirligi - Saturday March 27 - 2004,Genclerbirligi,hard,3-5-2,TOKGOZ;OZBEY;MERCIMEK;SAM;AKIN;SERAS;BOZKURT;KAYA;EROL;CIHAN;OZTURK,99;6;23;67;7;19;14;4;33;50;17
Rizespor vs. Genclerbirligi - Saturday March 27 - 2004,Rizespor,hard,3-5-2,SAHIN;DUYMUS;CAGIRAN;AZER;OZDEMIR;ASKAROGLU;BAKI;ALPUGAN;DEMIRAY;OZTURK;AKYUZ,29;49;6;81;10;43;22;74;7;9;19
Adanaspor vs. Genclerbirligi - Wednesday March 31 - 2004,Adanaspor,hard,4-4-2,KIRINTILI;UNAL;YANYALI;OZTURK;YAVUZ;GURSOY;TOKAC;ONEN;OZATAK;BILICAN;KAZMAZ,16;19;3;4;21;7;99;88;22;77;66
Adanaspor vs. Genclerbirligi - Wednesday March 31 - 2004,Genclerbirligi,hard,4-4-2,TOKGOZ;MERCIMEK;BOZKURT;EL SAKA;OZBEY;AKIN;KAYA;OZKAN;TANDOGAN;CIHAN;YOULA,99;23;14;5;6;7;4;8;22;50;11
Diyarbakirspor vs. Denizlispor - Saturday April 3 - 2004,Denizlispor,hard,4-4-2,HAMIDOU;AKDENIZ;ATAN;KRATOCHVIL;BAYER;BAYAZIT;GULPINAR;KARTOP;MULTAHARJU;MARTIN;RIZA,16;17;6;77;14;7;60;3;22;9;8
